ref;value;footprint
12D03;LED;LED_10MM_BLUE
12D04;LED;LED_10MM_BLUE
12D05;LED;LED_10MM_BLUE
12D06;LED;LED_10MM_BLUE
12D07;LED;LED_10MM_BLUE
12D08;LED;LED_10MM_BLUE
12D09;LED;LED_10MM_BLUE
12D10;LED;LED_10MM_BLUE
12D11;LED;LED_10MM_BLUE
12D12;LED;LED_10MM_BLUE
12D13;LED;LED_10MM_BLUE
12D14;LED;LED_10MM_BLUE
12D15;LED;LED_10MM_BLUE
12D16;LED;LED_10MM_BLUE
BF1;BAFFLE;BAFFLE
C3;100n;C2
C6;100n;C2
C7;100n;C2
C8;100u;CP_5x11mm
C9;100n;C2
C10;100u;CP_5x11mm
CD1;CDOT1;pin_strip_4
CD2;CDOT2;pin_strip_4
CD3;CDOT3;pin_strip_4
D1;1N4148;diode_do35
D2;DBG;led_5mm_blue
D3;1N4007;diode_do41
D4;PWR;led_5mm_blue
DF1;DIFFUSER;DIFFUSER
DIL-U1;STP16DP05;SCK-24_600_ELL
DIL-U2;STP16DP05;SCK-24_600_ELL
FC1;FRONT COVER;FrontCover
FP1;FACE PLATE;FrontCover
J1;V_IN;JACK_ALIM
K1;PWR SEL;pin_strip_3
K2;LED_ENABLE;pin_strip_3
MP1;SCREW;MtgPost
MT1;SCREW;VITE_CSK_3MM
MT2;SCREW;VITE_CSK_3MM
MT3;SCREW;vite_csk_3mm
MT4;SCREW;VITE_CSK_3MM
MT5;SCREW;VITE_CSK_3MM
MT6;SCREW;vite_csk_3mm
MT7;SCREW;VITE_CSK_3MM
MT8;SCREW;VITE_CSK_3MM
MT10;SCREW;vite_csk_3mm
MT11;SCREW;VITE_CSK_3MM
MT12;SCREW;VITE_CSK_3MM
MT13;SCREW;vite_csk_3mm
MT14;SCREW;VITE_CSK_3MM
P7;FTDI;PIN_STRIP_6-90
P8;CONN_1;vite_4mm
P9;CONN_1;vite_4mm
P10;CONN_1;vite_4mm
P11;CONN_1;vite_4mm
P12;V_OUT;pin_strip_3
P13;ISP;PIN_STRIP_3X2
P14;CONN_1;vite_4mm
P15;CONN_1;vite_4mm
P16;CONN_1;vite_4mm
P17;CONN_1;vite_4mm
P18;CONN_1;vite_4mm
P19;CONN_1;vite_4mm
P20;CONN_1;vite_4mm
P21;CONN_1;vite_4mm
P22;CONN_1;vite_4mm
P23;CONN_1;vite_4mm
P24;DIL6;PROTO-6
P25;DIL6;PROTO-6
P26;DIL6;PROTO-6
P27;DIL6;PROTO-6
P28;DIL6;PROTO-6
P29;DIL6;PROTO-6
P30;DIL6;PROTO-6
P31;DIL6;PROTO-6
P32;DIL6;PROTO-6
P33;DIL6;PROTO-6
P34;DIL6;PROTO-6
P35;DIL6;PROTO-6
P36;DIL6;PROTO-6
P37;DIL6;PROTO-6
P38;DIL6;PROTO-6
P39;DIL6;PROTO-6
P41;STACK-L;pin_sck_4-90
P42;STACK-R;PIN_STRIP_4-90
P43;CONN_1;Pad01
P48;7SegDisp;pin_strip_8
P49;CONN_1;vite_3mm
P50;CONN_1;vite_3mm
P51;CONN_1;vite_3mm
P52;CONN_1;vite_3mm
Q1;2N5401;to92_2N5401
Q2;2N5401;to92_2N5401
Q3;2N5401;to92_2N5401
Q4;2N5401;to92_2N5401
Q5;2N5401;to92_2N5401
Q6;2N5401;to92_2N5401
Q7;2N5401;to92_2N5401
Q8;2N5401;to92_2N5401
Q9;2N5401;to92_2N5401
Q10;2N5401;to92_2N5401
Q11;2N5401;to92_2N5401
Q12;2N5401;to92_2N5401
Q13;2N5401;to92_2N5401
Q14;2N5401;to92_2N5401
Q15;2N5401;to92_2N5401
Q16;2N5401;to92_2N5401
Q17;2N5401;to92_2N5401
R1;100;RC03
R2;100;RC03
R3;100;RC03
R4;100;RC03
R5;100;RC03
R6;100;RC03
R7;100;RC03
R8;100;RC03
R9;100;RC03
R10;100;RC03
R11;100;RC03
R12;100;RC03
R13;100;RC03
R14;100;RC03
R15;100;RC03
R16;100;RC03
R17;10k;RC03
R18;10k;RC03
R19;10k;RC03
R20;4k7;RC03
R21;4k7;RC03
R22;10k;RC03
R23;10k;RC03
R25;1k;RC03
R26;1k;RC03
R30;100E;RC03
R31;10K;RC03
R32;LDR;pin_strip_2
R33;680E;RC03
rowBoB1;CONN_1;vite_3mm
rowBoB2;CONN_1;vite_3mm
SP1;SPEAKER;SPEAKER
SW1;INC;SW_PB_V
SW2;DEC;SW_PB_V
SW3;MODE;SW_PB_V
SW4;RST;SW_PB_V
SW5;ENTER;SW_PB_V
U3;ATMEGA8-P;dil_28-300_socket
U4;74LS154;DIP-24__600_ELL
U5;7805;VOLT_REG_78XX
X1;16MHz;XTAL
